fib 500
fib 400
fib 400
fib 300
fib 500
fib 300
fib 300
fib 400
fib 500
fib 400
fib 400
fib 300
fib 200
fib 300
fib 200
fib 300
fib 200
fib 500
fib 300
fib 200
fib 200
fib 300
fib 200
fib 300
fib 300
fib 200
fib 400
fib 200
fib 200
fib 300
fib 400
fib 400
fib 300
fib 400
fib 300
fib 400
fib 400
fib 200
fib 300
fib 500
fib 300
fib 300
fib 200
fib 400
fib 300
fib 400
fib 200
fib 300
fib 500
fib 300
fib 400
fib 300
fib 300
fib 300
fib 400
fib 500
fib 400
fib 400
fib 300
fib 200
fib 200
fib 300
fib 400
fib 400
fib 300
fib 400
fib 400
fib 400
fib 300
fib 300
fib 300
fib 400
fib 400
fib 300
fib 400
fib 200
fib 300
fib 400
fib 400
fib 300
fib 400
fib 200
fib 300
fib 400
fib 400
fib 300
fib 300
fib 300
fib 400
fib 400
fib 300
fib 300
fib 300
fib 300
fib 400
fib 300
fib 300
fib 300
fib 500
fib 400
fib 400
fib 200
fib 300
fib 400
fib 200
fib 300
fib 400
fib 300
fib 300
fib 400
fib 300
fib 300
fib 300
fib 400
fib 300
fib 400
fib 300
fib 300
fib 400
fib 300
fib 300
fib 400
fib 200
fib 400
fib 400
fib 300
fib 400
fib 200
fib 200
fib 200
fib 300
fib 300
fib 300
fib 400
fib 400
fib 300
fib 400
fib 300
fib 200
fib 300
fib 200
fib 400
fib 300
fib 300
fib 300
fib 300
fib 300
fib 300
fib 400
fib 300
fib 300
fib 200
fib 300
fib 400
fib 400
fib 300
fib 400
fib 400
fib 300
fib 400
fib 400
fib 300
fib 300
fib 300
fib 500
fib 200
fib 300
fib 300
fib 300
fib 200
fib 400
fib 300
fib 200
fib 400
fib 400
fib 400
fib 300
fib 300
fib 400
fib 300
fib 400
fib 300
fib 200
fib 300
fib 400
fib 300
fib 200
fib 300
fib 400
fib 300
fib 200
